"label","est_sig","se","pvalue","confint"
"AonFOld","0.12*",0.0469939390165597,0.0132820366564286,"[0.03, 0.21]"
"AonFYoung","0.08***",0.0192273891142939,5.34383697606745e-05,"[0.04, 0.12]"
"AonMOld","0.16***",0.0240879130001842,5.71601501584836e-11,"[0.11, 0.21]"
"AonMYoung","0.11***",0.0276244502488385,0.000126243590393603,"[0.05, 0.16]"
"FwithMOld","0.43***",0.0797903230247995,6.76968750705695e-08,"[0.27, 0.59]"
"FwithMYoung","0.38***",0.0726668320150691,1.55856509415514e-07,"[0.24, 0.52]"
"D_FOld_Young","0.04",NA,NA,"[-0.06, 0.14]"
"D_MOld_Young","0.05",NA,NA,"[-0.02, 0.13]"
"D_Old","0.04",NA,NA,"[-0.08, 0.16]"
"D_Young","0.03",NA,NA,"[-0.03, 0.09]"
