"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
1,543,32.5837937384899,19.4200954136739,36,31.6183908045977,17.7912,1,80,79,0.216621216084461,-0.501866261078026,0.833396063063884
2,543,1.57458563535912,0.706753507148763,1,1.46896551724138,0,1,3,2,0.815486501765167,-0.614044136530896,0.0303296960116709
3,623,30.1219903691814,22.553428124075,31,30.0060120240481,32.6172,1,68,67,-0.113949507670779,-1.55382028226019,0.903584017833326
4,623,1,0,1,1,0,1,1,0,NA,NA,0
5,623,1,0,1,1,0,1,1,0,NA,NA,0
6,623,1,0,1,1,0,1,1,0,NA,NA,0
7,623,1,0,1,1,0,1,1,0,NA,NA,0
8,623,1,0,1,1,0,1,1,0,NA,NA,0
9,623,1,0,1,1,0,1,1,0,NA,NA,0
10,623,1,0,1,1,0,1,1,0,NA,NA,0
11,499,1.49899799599198,0.500500751252192,1,1.49875311720698,0,1,2,1,0.00399598194987758,-2.00398800004819,0.0224054907565109
12,623,1.54574638844302,1.34094931335219,1,1.14428857715431,0,1,6,5,2.41485331552516,4.40835010027363,0.0537239998107517
13,623,26.900481540931,21.3874016262098,25,26.8196392785571,35.5824,1,56,55,0.0591993392409713,-1.68383094035373,0.856868152642237
14,623,15.6083467094703,9.7572165227529,18,15.6032064128257,10.3782,1,33,32,-0.164850377465847,-1.06047197551231,0.390914625483809
15,623,7.15730337078652,10.0010115460785,1,5.06813627254509,0,1,33,32,1.46641342254061,0.575451744583096,0.40068206684538
16,623,8.92134831460674,6.79927484163209,10,8.57715430861724,11.8608,1,21,20,0.119146235016262,-1.42926222821988,0.272407194416567
17,623,34.6709470304976,23.930752999725,41,34.1943887775551,25.2042,1,81,80,-0.0139310239086048,-1.27400063395862,0.958765373774203
18,623,1.08025682182986,0.561330468931892,1,1,0,1,6,5,7.64576368629173,60.1484630250789,0.0224892303582139
19,623,1.0016051364366,0.0400641540107502,1,1,0,1,2,1,24.8399041035319,616.009623089231,0.00160513643659711
20,623,1,0,1,1,0,1,1,0,NA,NA,0
21,543,2012.59668508287,9.07580560025572,2016,2014.93563218391,2.9652,1980,2019,39,-2.23729443606,4.20212003846863,0.389480097562269
22,623,33.6902086677368,24.5950224447156,30,33.4048096192385,32.6172,1,74,73,0.0861312988801526,-1.47215784414502,0.985378767122945
23,623,1,0,1,1,0,1,1,0,NA,NA,0
24,623,1,0,1,1,0,1,1,0,NA,NA,0
25,623,1,0,1,1,0,1,1,0,NA,NA,0
26,623,22.6869983948636,12.5045306700465,24,23.0541082164329,13.3434,1,44,43,-0.400548400552278,-0.867168837564052,0.500983442596891
27,623,1,0,1,1,0,1,1,0,NA,NA,0
28,623,1,0,1,1,0,1,1,0,NA,NA,0
29,623,1,0,1,1,0,1,1,0,NA,NA,0
30,623,22.0465489566613,17.3757254853399,20,21.3547094188377,28.1694,1,55,54,0.187896316040691,-1.4432636787945,0.696143741893177
31,623,1,0,1,1,0,1,1,0,NA,NA,0
32,623,1,0,1,1,0,1,1,0,NA,NA,0
33,623,1,0,1,1,0,1,1,0,NA,NA,0
34,498,1.02409638554217,0.218421460376737,1,1,0,1,3,2,8.91802451064827,77.687171597547,0.00978769967694542
35,506,1.55335968379447,0.543292654096434,2,1.53694581280788,0,1,3,2,0.231835317899427,-1.07054012725814,0.0241523044504472
36,493,1.44421906693712,0.587325522164078,1,1.49113924050633,1.4826,0,2,2,-0.504486363747144,-0.674906524439,0.0264518111737518
37,463,1.07991360691145,0.271452707863928,1,1,0,1,2,1,3.08841331783455,7.55462749632018,0.0126154771930831
38,426,13.7786384976526,7.54891135280697,12.34,12.9823684210526,3.573066,3,54,51,2.54332119565247,9.66670033080169,0.365745950120342
39,285,1.30329824561404,0.70918347128766,1.06,1.24524017467249,0.637518,-0.3,3.6,3.9,1.13726970769034,1.86448866447546,0.0420084033342543
40,310,16.190064516129,11.0020393518082,13.32,14.3904838709677,5.871096,3,81.86,78.86,3.63483399661339,16.5163900050907,0.624873845071139
41,185,1.5072972972973,0.816419305128274,1.57,1.42087248322148,0.770952,-0.3,3.6,3.9,0.803383137928868,0.691121457012847,0.0600243410889973
42,502,47.0239880478088,21.6495897961871,50,48.125328358209,2.9652,0,100,100,-0.247068807464866,2.11155939572528,0.96626848110452
43,504,462.52380952381,420.773839118418,463,407.856435643564,246.1116,30,4007,3977,4.96600101125532,37.7105493887959,18.7427564678412
44,104,435.480769230769,467.109101011687,185,383.119047619048,117.1254,16,1275,1259,0.98836024745571,-0.902659933428408,45.8038157891418
45,104,366.701923076923,381.390910736455,175,325.25,136.3992,14,1046,1032,0.970529798230194,-0.900540062135276,37.3984556952328
46,623,12.2022471910112,9.96122037406701,8,11.1623246492986,10.3782,1,34,33,0.73374182281041,-0.685660848668437,0.399087867201643
47,623,1.01605136436597,0.169354203467343,1,1,0,1,3,2,10.9510377383259,121.581338265491,0.00678503289008357
48,623,12.7463884430177,7.37314251217335,18,13.4128256513026,1.4826,1,20,19,-0.589674575859942,-1.3723112390658,0.295398717150923
49,623,1,0,1,1,0,1,1,0,NA,NA,0
50,623,26.2038523274478,16.6304214502098,33,26.7434869739479,16.3086,1,48,47,-0.404170159626796,-1.37366266791446,0.666283766244889
51,623,1.00642054574639,0.0799348389874281,1,1,0,1,2,1,12.3297225122262,150.263257984223,0.00320252170001684
52,505,1.08118811881188,0.27339461830635,1,1,0,1,2,1,3.05772332549688,7.3642663968118,0.0121659008382319
53,505,1.41782178217822,0.493689551172894,1,1.39753086419753,0,1,2,1,0.332255315036466,-1.89334384557596,0.021968896687317
54,500,1.012,0.108994309571822,1,1,0,1,2,1,8.93668673003661,78.0204225479082,0.00487437370726498
55,505,1.45742574257426,0.498678120621708,1,1.44691358024691,0,1,2,1,0.170410331668536,-1.97485917530107,0.0221908851142102
56,499,1.03206412825651,0.176347217899333,1,1,0,1,2,1,5.29634808043422,26.1036269067841,0.00789438567413664
57,488,1.0594262295082,0.236663318607374,1,1,0,1,2,1,3.71558176379462,11.8298018294499,0.0107132450555084
58,488,1.01844262295082,0.134683570090207,1,1,0,1,2,1,7.13629106836893,49.0271282279942,0.00609683874889334
59,488,1.03893442622951,0.193637216105974,1,1,0,1,2,1,4.75240014827571,20.6275894085737,0.00876554491087538
60,486,1.0082304526749,0.0904408240693956,1,1,0,1,2,1,10.8525697521727,116.017001027489,0.00410247909049708
61,488,1.32377049180328,0.46839378275,1,1.28061224489796,0,1,2,1,0.750942427641925,-1.43902169650385,0.0212031902814743
62,488,1.02868852459016,0.167100903105768,1,1,0,1,2,1,5.62948092397104,29.7520353477177,0.00756430246352965
63,487,1.03285420944559,0.178438198364409,1,1,0,1,2,1,5.22518791631801,25.3546643672322,0.00808580659213751
64,487,1.02874743326489,0.167267656767828,1,1,0,1,2,1,5.62314211144597,29.6806858128286,0.00757962103485608
65,487,1.0041067761807,0.0640181694829503,1,1,0,1,2,1,15.4604533861664,237.513338607169,0.00290094016621198
66,488,1.00819672131148,0.0902564577285899,1,1,0,1,2,1,10.8755760515336,116.516931244878,0.00408571786780646
67,500,1.008,0.0891734478845314,1,1,0,1,2,1,11.0126054705388,119.516524290323,0.00398795782515694
68,487,1.0082135523614,0.0903484998264712,1,1,0,1,2,1,10.8640789862951,116.266966064427,0.00409408132441852
69,487,1.10266940451745,0.303838711322643,1,1.00511508951407,0,1,2,1,2.61003425036776,4.82219326285817,0.0137682462470391
70,487,1,0,1,1,0,1,1,0,NA,NA,0
71,485,1.00824742268041,0.0905334319016871,1,1,0,1,2,1,10.8410483104774,115.767036134952,0.0041109113775935
72,487,1.0082135523614,0.0903484998264712,1,1,0,1,2,1,10.8640789862951,116.266966064427,0.00409408132441852
73,487,1.04928131416838,0.216677342851682,1,1,0,1,2,1,4.15173252108714,15.2682472041721,0.00981858763009355
74,488,1.05327868852459,0.224819133777454,1,1,0,1,2,1,3.96590709572961,13.7566214788862,0.0101770840005873
75,488,1.04098360655738,0.198455679724447,1,1,0,1,2,1,4.61640389143857,19.3508508606155,0.00898366651011395
76,487,1.0082135523614,0.0903484998264712,1,1,0,1,2,1,10.8640789862951,116.266966064427,0.00409408132441852
77,485,1.01649484536082,0.127500131559756,1,1,0,1,2,1,7.56874884585388,55.4001990511338,0.00578948274094864
78,488,1.00819672131148,0.0902564577285899,1,1,0,1,2,1,10.8755760515336,116.516931244878,0.00408571786780646
79,488,1.00409836065574,0.0639526788397269,1,1,0,1,2,1,15.4766135348482,238.013311291132,0.00289500174508613
