"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
1,628,31.2484076433121,19.1412631765266,36,30.0595238095238,18.5325,1,80,79,0.35201947297696,-0.461731606457549,0.763819554666445
2,628,31.531847133758,19.2383009068373,36,30.4126984126984,18.5325,1,80,79,0.309162196735119,-0.52690926193364,0.767691781659421
3,628,1.42197452229299,0.569250257627681,1,1.3531746031746,0,1,3,2,0.954803599293996,-0.098643972083047,0.0227155582296234
4,708,24.1242937853107,21.1993655714528,26.5,23.0545774647887,30.3933,1,62,61,0.158731817640318,-1.61143429425612,0.79672094639812
5,708,1,0,1,1,0,1,1,0,NA,NA,0
6,708,1,0,1,1,0,1,1,0,NA,NA,0
7,708,1,0,1,1,0,1,1,0,NA,NA,0
8,708,1,0,1,1,0,1,1,0,NA,NA,0
9,708,1,0,1,1,0,1,1,0,NA,NA,0
10,708,1,0,1,1,0,1,1,0,NA,NA,0
11,708,1,0,1,1,0,1,1,0,NA,NA,0
12,588,1.49829931972789,0.500422818362159,1,1.4978813559322,0,1,2,1,0.00678541383975133,-2.00335234795401,0.0206370892064303
13,708,2.35875706214689,2.22969407147137,1,1.82394366197183,0,1,9,8,1.73726197389931,2.03674706198002,0.0837970346241456
14,708,30.5748587570621,23.5237708926466,29,30.6637323943662,37.065,1,62,61,0.00565097154350177,-1.67924487838582,0.884077447755317
15,708,17.8700564971751,11.4318622947975,20,17.7992957746479,13.3434,1,38,37,-0.0677621886360344,-1.0864005151307,0.429635694327994
16,708,10.225988700565,13.8274802649633,5,7.38380281690141,5.9304,1,48,47,1.45131816423701,0.761321985367728,0.519668530922357
17,708,8.75564971751412,6.53147394629075,8,8.41021126760563,10.3782,1,23,22,0.199453286191763,-1.30232580878491,0.24546782243667
18,708,34.6002824858757,23.6969277469523,37,33.8521126760563,26.6868,1,81,80,0.0868307705044164,-1.16507622425227,0.890585080843334
19,708,1.11299435028249,0.694452102553022,1,1,0,1,6,5,6.42470884234802,40.8417633293594,0.0260991082261096
20,708,1.00141242937853,0.0375823014001414,1,1,0,1,2,1,26.4956286517929,701.008468591401,0.00141242937853107
21,708,1,0,1,1,0,1,1,0,NA,NA,0
22,628,2012.1847133758,9.03215708677631,2016,2014.36904761905,2.9652,1980,2019,39,-2.05541558479934,3.48936719301778,0.360422305470373
23,708,34.021186440678,24.4704793486392,30,33.7447183098592,32.6172,1,74,73,0.0752831001712845,-1.4406223242495,0.919656930286496
24,708,1,0,1,1,0,1,1,0,NA,NA,0
25,708,1,0,1,1,0,1,1,0,NA,NA,0
26,708,1,0,1,1,0,1,1,0,NA,NA,0
27,708,21.5861581920904,12.2528606682217,24,21.7095070422535,13.3434,1,44,43,-0.194216732837634,-0.990624619512986,0.460490702647047
28,708,1,0,1,1,0,1,1,0,NA,NA,0
29,708,1,0,1,1,0,1,1,0,NA,NA,0
30,708,1,0,1,1,0,1,1,0,NA,NA,0
31,708,21.8319209039548,16.9021227037286,20,21.1725352112676,28.1694,1,55,54,0.173328496556456,-1.38335177158137,0.6352206697537
32,708,1,0,1,1,0,1,1,0,NA,NA,0
33,708,1,0,1,1,0,1,1,0,NA,NA,0
34,708,1,0,1,1,0,1,1,0,NA,NA,0
35,586,1.06143344709898,0.604524812897944,1,1,0,1,7,6,9.70531522154513,92.3507474129596,0.0249726898411008
36,592,1.4847972972973,0.500191461947527,1,1.48101265822785,0,1,2,1,0.0606848521666405,-1.99968664251533,0.0205577424507399
37,562,1.41992882562278,0.583334805936045,1,1.46,1.4826,0,2,2,-0.413297428969983,-0.72579831899923,0.0246064936535561
38,557,1.07001795332136,0.255406643676184,1,1,0,1,2,1,3.36099390301147,9.31300962541353,0.0108219268100181
39,493,13.3242596348884,7.65907414626475,12.34,12.3698734177215,4.37367,3,54,51,2.83422451128332,11.0904588400071,0.344947351063966
40,339,1.20218289085546,0.69226706004858,1.06,1.13168498168498,0.726474,-0.3,3.6,3.9,1.331025620294,2.29191615537804,0.0375987856150902
41,512,14.5861328125,10.4527738566083,13.32,12.8572195121951,5.871096,3,81.86,78.86,3.64366346432627,16.3878105748218,0.461951704763576
42,223,1.37286995515695,0.80201144436101,1.05,1.28396648044693,0.770952,-0.3,3.6,3.9,1.03502541830822,0.995428073091893,0.0537066586917279
43,589,46.3949881154499,21.2703974925565,50,47.873822410148,2.81694,0,100,100,-0.381325110031267,2.16946109309607,0.876431460183615
44,590,465.005084745763,414.119486429117,462,406.108050847458,244.629,30,4007,3977,4.55020397709267,34.2564510616509,17.0490294490061
45,146,461.178082191781,474.981606684628,235,413.525423728814,191.2554,16,1275,1259,0.888024693079254,-1.09792187007066,39.3097574670012
46,146,354.650684931507,364.303276319962,182,309.966101694915,134.9166,14,1046,1032,1.08826192779942,-0.570433330523674,30.1499536719536
47,708,13.2994350282486,10.9367811599876,10,12.2323943661972,11.8608,1,37,36,0.72051068217724,-0.79103100714939,0.411029405902041
48,708,1.01412429378531,0.158933668487805,1,1,0,1,3,2,11.694905902768,138.894288470281,0.00597309303173883
49,708,12.6370056497175,7.26208795260484,18,13.2447183098592,2.9652,1,20,19,-0.529511087065752,-1.41120726378633,0.272925978229131
50,708,1,0,1,1,0,1,1,0,NA,NA,0
51,708,24.1539548022599,16.0522581405095,28,24.318661971831,19.2738,1,47,46,-0.217798030031662,-1.4569573209407,0.603280803589501
52,708,1.00564971751412,0.0750049609857922,1,1,0,1,2,1,13.1631839050518,171.511664614128,0.00281885905027389
53,591,1.082910321489,0.27598020761457,1,1,0,1,2,1,3.01749133833452,7.11730537905272,0.0113523088131507
54,591,1.4585448392555,0.498700597250392,1,1.44820295983087,0,1,2,1,0.165971393965295,-1.97578803912637,0.0205138014578052
55,588,1.01020408163265,0.100584116104947,1,1,0,1,2,1,9.72246814002818,92.6840212924359,0.00414801903638512
56,591,1.43824027072758,0.496591381116556,1,1.42283298097252,0,1,2,1,0.248313729271144,-1.94161701560588,0.0204270398993878
57,587,1.01022146507666,0.100669018127819,1,1,0,1,2,1,9.71389546293562,92.5173843018637,0.00415505505036731
58,576,1.05034722222222,0.218850477269222,1,1,0,1,2,1,4.10208957453586,14.8529342587275,0.00911876988621758
59,576,1.015625,0.124127388982658,1,1,0,1,2,1,7.79093276904599,58.8007270443703,0.0051719745409441
