"vars","n","mean","sd","median","trimmed","mad","min","max","range","skew","kurtosis","se"
1,520,33.1115384615385,19.4126436545722,37,32.2572115384615,13.3434,1,79,78,0.158132483151808,-0.533412343183815,0.851300739659615
2,520,1.29807692307692,0.643326609910873,1,1.12259615384615,0,1,3,2,1.92954995137001,2.16295492323371,0.0282117381127968
3,599,23.7395659432387,21.8933784635233,23,22.7172557172557,32.6172,1,63,62,0.158666717409582,-1.7170001114847,0.894539193211844
4,599,1,0,1,1,0,1,1,0,NA,NA,0
5,599,1,0,1,1,0,1,1,0,NA,NA,0
6,599,1,0,1,1,0,1,1,0,NA,NA,0
7,599,1,0,1,1,0,1,1,0,NA,NA,0
8,599,1,0,1,1,0,1,1,0,NA,NA,0
9,599,1,0,1,1,0,1,1,0,NA,NA,0
10,599,1,0,1,1,0,1,1,0,NA,NA,0
11,471,1.49893842887473,0.500530504128003,1,1.49867374005305,0,1,2,1,0.00423277802260247,-2.00422382223824,0.0230632282191087
12,599,1.42737896494157,1.18983359687497,1,1.06029106029106,0,1,6,5,2.80657310332575,6.50851510056585,0.048615282816136
13,599,25.8914858096828,20.6651090828819,24,25.7047817047817,34.0998,1,54,53,0.090588871786881,-1.65034467060491,0.844353466845473
14,599,12.6828046744574,8.06077799926427,14,12.5592515592516,8.8956,1,28,27,-0.0422091052281702,-1.02735835155219,0.329354460305677
15,599,6.1085141903172,8.99144396140497,1,4.13097713097713,0,1,30,29,1.58840839179909,0.935161474275973,0.367380440640787
16,599,8.93155258764608,6.93160490666456,11,8.58419958419958,10.3782,1,21,20,0.112560821314443,-1.48824520878589,0.283217698501938
17,599,34.6343906510851,23.7237773402962,43,34.1954261954262,23.7216,1,80,79,-0.0486259826847321,-1.2759188599405,0.969327263824716
18,599,1.08347245409015,0.572248947883407,1,1,0,1,6,5,7.48883776331743,57.6391515859052,0.0233814581431015
19,599,1.0016694490818,0.0408588923222718,1,1,0,1,2,1,24.3520362477546,592.01000833331,0.00166944908180301
20,599,1,0,1,1,0,1,1,0,NA,NA,0
21,520,2013.20384615385,8.38987281851013,2016,2015.42788461538,2.9652,1980,2019,39,-2.37625119698409,4.88186861306679,0.367920261822019
22,599,32.228714524207,24.2088068951762,26,31.7006237006237,31.1346,1,73,72,0.173229717789186,-1.44048296278943,0.989145034180678
23,599,1,0,1,1,0,1,1,0,NA,NA,0
24,599,1,0,1,1,0,1,1,0,NA,NA,0
25,599,1,0,1,1,0,1,1,0,NA,NA,0
26,599,21.881469115192,11.9753498428296,24,22.3471933471933,13.3434,1,43,42,-0.475938391489231,-0.897974218600661,0.489299529749709
27,599,1,0,1,1,0,1,1,0,NA,NA,0
28,599,1,0,1,1,0,1,1,0,NA,NA,0
29,599,1,0,1,1,0,1,1,0,NA,NA,0
30,599,22.4524207011686,16.7771341638696,20,21.956340956341,26.6868,1,54,53,0.118983935494972,-1.42713701189612,0.685495118277856
31,599,1,0,1,1,0,1,1,0,NA,NA,0
32,599,1,0,1,1,0,1,1,0,NA,NA,0
33,599,1,0,1,1,0,1,1,0,NA,NA,0
34,475,1.02526315789474,0.223591900065313,1,1,0,1,3,2,8.70053668544172,73.854835766557,0.0102590999681994
35,483,1.54658385093168,0.546018906231948,2,1.52713178294574,1.4826,1,3,2,0.273362726217833,-1.03620161044884,0.0248447204968944
36,470,1.42978723404255,0.593466522450524,1,1.47872340425532,1.4826,0,2,2,-0.491588522120968,-0.66878357282767,0.0273745693940492
37,448,1.08258928571429,0.275568139697772,1,1,0,1,2,1,3.02269336649801,7.15265587385313,0.0130193708373752
38,411,14.1537712895377,7.42055199026642,12.34,13.261094224924,2.876244,3,54,51,2.72089642893898,10.3613872553002,0.366028836432811
39,270,1.33348148148148,0.716667544642748,1.06,1.27893518518519,0.756126,-0.3,3.6,3.9,1.06148331495244,1.71581133996431,0.0436149978258527
40,310,16.190064516129,11.0020393518082,13.32,14.3904838709677,5.871096,3,81.86,78.86,3.63483399661339,16.5163900050907,0.624873845071139
41,185,1.5072972972973,0.816419305128274,1.57,1.42087248322148,0.770952,-0.3,3.6,3.9,0.803383137928868,0.691121457012847,0.0600243410889973
42,479,46.8724467640919,19.1120276444659,50,49.1351220779221,2.9652,0,100,100,-0.513017245114711,3.40685005895735,0.873250832258012
43,481,481.432432432432,421.532590807179,463,425.594805194805,246.1116,30,4007,3977,5.08041227870862,38.3904223093172,19.2202317344622
44,104,435.480769230769,467.109101011687,185,383.119047619048,117.1254,16,1275,1259,0.98836024745571,-0.902659933428408,45.8038157891418
45,104,366.701923076923,381.390910736455,175,325.25,136.3992,14,1046,1032,0.970529798230194,-0.900540062135276,37.3984556952328
46,599,12.1118530884808,9.69583452289888,9,11.1683991683992,10.3782,1,33,32,0.690521506694355,-0.73584999436758,0.396161058745691
47,599,1.01669449081803,0.17268804927065,1,1,0,1,3,2,10.7316806252034,116.693071926493,0.00705584241049267
48,599,12.338898163606,6.96961917367562,17,13.018711018711,1.4826,1,19,18,-0.67970365686835,-1.26827120930447,0.284770919344454
49,599,1,0,1,1,0,1,1,0,NA,NA,0
50,599,25.7579298831386,16.4666430752898,32,26.3035343035343,16.3086,1,47,46,-0.420463069760698,-1.39833872243158,0.672808796322548
51,599,1.00667779632721,0.0815125491979061,1,1,0,1,2,1,12.0839952183825,144.263789845915,0.00333051247059113
