"label","est_sig","se","pvalue","confint"
"AonFNo","0.08***",0.0121445544252858,7.71894851725259e-12,"[0.06, 0.11]"
"AonFYes","0.11***",0.021356759813279,7.60417803763452e-08,"[0.07, 0.16]"
"AonMNo","0.12***",0.0233115060345956,5.92129329047328e-07,"[0.07, 0.16]"
"AonMYes","0.15***",0.0194555962841519,5.85238401701881e-14,"[0.11, 0.18]"
"FwithMNo","0.39***",0.0637233139221708,5.86973473532879e-10,"[0.27, 0.52]"
"FwithMYes","0.36***",0.0540089253111736,2.69806373176998e-11,"[0.25, 0.47]"
"D_concurrent","0.03",0.0265750367821869,0.258948895733458,"[-0.02, 0.08]"
"D_Fcon_pred","0.03",0.0245683005499084,0.222053580735001,"[-0.02, 0.08]"
"D_Mcon_pred","0.03",0.0303635725890851,0.323139901528321,"[-0.03, 0.09]"
"D_predictive","0.03",0.0237201359911462,0.205961594969809,"[-0.01, 0.08]"
