"label","est_sig","se","pvalue","confint"
"AonFcontrol","0.08***",0.0239469919310777,0.000753157844268147,"[0.03, 0.13]"
"AonFnegative","0.11**",0.0356035141266798,0.00317669783740119,"[0.03, 0.17]"
"AonFpositive","0.13***",0.0195662215345189,4.74076578888163e-11,"[0.09, 0.17]"
"AonMcontrol","0.12***",0.0246521393473151,2.84173138160392e-06,"[0.07, 0.16]"
"AonMnegative","0.08**",0.0272012811732276,0.00314310567848691,"[0.02, 0.13]"
"AonMpositive","0.14***",0.0223643510829357,2.15327741016301e-10,"[0.10, 0.19]"
"FwithMcontrol","0.40***",0.0572488505808159,1.51408290335382e-12,"[0.29, 0.52]"
"FwithMnegative","0.49***",0.0902323253125328,5.72974271337784e-08,"[0.31, 0.67]"
"FwithMpositive","0.39***",0.0585800692454255,2.3712474798384e-11,"[0.28, 0.51]"
"D_control"," 0.03",0.0374354991477247,0.422912622254736,"[-0.04, 0.11]"
"D_Fcontrolnegative","-0.02",0.0429076757785272,0.641131707288491,"[-0.11, 0.06]"
"D_Fcontrolpositive","-0.05",0.0309240270289092,0.105907264035243,"[-0.11, 0.01]"
"D_Fnegativepositive","-0.02",0.0406256968347138,0.622507811690931,"[-0.10, 0.06]"
"D_Mcontrolnegative"," 0.04",0.0367101848519454,0.275882389406875,"[-0.04, 0.11]"
"D_Mcontrolpositive","-0.03",0.0332850142520616,0.367425373922756,"[-0.09, 0.04]"
"D_Mnegativepositive","-0.06",0.0352146829720991,0.0884119668733002,"[ NA, 0.01]"
"D_negative","-0.02",0.0463126776026179,0.665852474247401,"[-0.13, 0.06]"
"D_positive"," 0.01",0.0276023534926138,0.717136863635633,"[-0.04, 0.07]"
