"Moderator","Level","k","#ESm_a","#ESm_f","#ESf_a","N"
"Overall","Main","32","186","129","187","14627"
"age_group","Old","17","110","62","111","7108"
"age_group","Young","17","74","65","74","9842"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"Overall","Main","32","186","129","187","14627"
"age_group","Old","17","110","62","111","7108"
"age_group","Young","17","74","65","74","9842"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"Overall","Main","32","186","129","187","14627"
"Overall","Main","32","186","129","187","14627"
"Overall","Main","32","186","129","187","14627"
"Overall","Main","32","186","129","187","14627"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"Overall","Main","32","186","129","187","14627"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"age_group","Old","17","110","62","111","7108"
"age_group","Young","17","74","65","74","9842"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"age_group3","Med","14","63","63","63","10656"
"age_group3","Old","14","101","53","102","4735"
"age_group3","Young","7","20","11","20","1704"
"age_group3","Med","14","63","63","63","10656"
"age_group3","Old","14","101","53","102","4735"
"age_group3","Young","7","20","11","20","1704"
"age_group3","Med","14","63","63","63","10656"
"age_group3","Old","14","101","53","102","4735"
"age_group3","Young","7","20","11","20","1704"
"age_group3","Med","14","63","63","63","10656"
"age_group3","Old","14","101","53","102","4735"
"age_group3","Young","7","20","11","20","1704"
"age_group3","Med","14","63","63","63","10656"
"age_group3","Old","14","101","53","102","4735"
"age_group3","Young","7","20","11","20","1704"
"p_control","behavioral","12","29","26","29","3435"
"p_control","inconsistent","4","5","4","5","819"
"p_control","psychological","6","11","8","11","1415"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non-US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non-US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non_US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non_US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non_US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","Non_US","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NonUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","MIX","2","9","9","9","2078"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"age_group","Old","17","110","62","111","7108"
"age_group","Young","17","74","65","74","9842"
"same_wave","No","16","108","76","108","10429"
"same_wave","Yes","22","78","53","79","7745"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"age_group","Old","17","110","62","111","7108"
"age_group","Young","17","74","65","74","9842"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"p_cluster","control","16","45","38","45","4450"
"p_cluster","negative","9","24","22","24","5940"
"p_cluster","positive","26","113","66","114","13373"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
"country_US","NONUS","14","51","48","52","8142"
"country_US","US","16","126","72","126","4407"
